CurveID,Jmax25,Rdlight25,Resistwp25,Resistch25,gamma*25,phifactor,thetafactor,betaPSII,Flu.Anet.SumSqure,Flu.Electron.SumS
NA,umolm-2s-1,umolm-2s-1,Pasm2umol-1,Pasm2umol-1,PaNA,,NA,NA,Flu.Anet.SumSqure,Flu.Electron.SumS
GW-9850.csv,47.553889,0.868477,1.488371,0,0.474228,0.957149,0.994875,0.225897,6.827366,34.229165
gw-9858.csv,-9999,0.324032,10.678917,10.023877,0,-9999,-9999,0.35126,0.343269,-9999
gw-9863.csv,48.083112,1.385139,2.828906,0,0.474835,0.984885,0.834373,0.320715,0.695,0.026125
gw-9866.csv,28.891024,0.689655,5.498615,0,0,0.935646,0.973688,0.282618,0.899601,0.640639
gw-9870.csv,36.547989,1.432519,4.575345,0,0,1.018491,0.946188,0.29643,1.113107,0.026978
GW-9871.csv,21.977167,2.19654,0,0,0,0.784159,1.109962,0.250576,119.485762,1.0746
gw-9873.csv,36.491108,1.405447,4.08832,0,0.010393,0.975097,0.962346,0.307548,0.551468,0.03865
gw-9876.csv,58.955421,3.668534,2.470171,0,0.667364,0.994164,0.926184,0.290016,1.060604,1.728421
gw-9877.csv,71.039161,2.53149,2.498465,0,0,1.053878,0.894663,0.331167,0.468401,0.015543
gw-9878.csv,55.305372,1.1447,1.498944,0.93072,0,1.030508,0.936516,0.318944,0.751617,4.9306
gw-9888.csv,51.958802,0,0,0,0.239287,1.040981,0.868964,0.238021,6.226584,0.044555
gw-9889.csv,20.025732,0.323042,0,0,0,0.91501,0.961468,0.202511,1.184808,1.009502
gw-9890.csv,29.045051,0.832946,0,8.510331,0,0.960026,0.640895,0.296043,0.364838,0
gw-9891.csv,75.188703,1.70369,1.564569,0,2.502376,1.037336,0.904231,0.382422,0.538485,2.218193
gw-9896.csv,115.729321,1.376467,0.884769,0,3.009165,1.057519,0.868719,0.408103,1.466649,2.500939
gw-9903.csv,49.099898,0,0,0,0.014002,1.032312,0.862999,0.212023,5.166846,0.34043
gw-9905.csv,47.728293,2.101346,3.711267,0,0,1.005685,0.902334,0.337122,0.667146,0.085071
gw-9907.csv,76.812634,3.308798,2.117415,0,0.064,0.999292,0.95872,0.353852,1.647089,8.999428
gw-9910.csv,41.864362,1.703555,0,4.819533,0,0.89429,0.722787,0.411348,1.748567,0.001868
gw-9911.csv,55.903368,0.927035,5.033216,0,0.419578,1.052825,0.625503,0.353189,1.170901,0.001525
gw-9913.csv,19.792912,0.240632,0,7.781031,0,0.842714,0.983846,0.268893,1.721969,2.779955
gw-9915.csv,55.441996,3.901235,3.253122,0,0,1.017405,0.931625,0.320555,1.498866,3.600373
gw-9919.csv,328.328652,2.408707,0,1.18857,0.023074,1.09667,0.1,0.310961,0.145534,0.000287
gw-9921.csv,25.263566,1.715187,1.330853,4.810061,0,0.865125,0.994504,0.349922,1.30103,4.309086
gw-9922.csv,38.990606,3.260626,1.603265,0,0.009037,1.043685,0.920671,0.289885,1.017888,0.043868
gw-9952.csv,40.561869,1.473257,3.92004,0.997736,0,1.016366,0.850948,0.307281,1.442887,0.000031
GW-9955.csv,47.534033,1.891736,3.364205,0,0.932198,0.964767,0.925709,0.272214,0.232277,2.247711
gw-9958.csv,83.075053,3.936568,1.230537,0,3.327521,1.008001,0.918333,0.389734,0.623644,0.657737
GW-9959.csv,14.881946,0,10.581513,0,0.947941,0.9061,0.923294,0.233239,0.276808,0.098811
gw-9964.csv,64.693439,3.206199,1.514352,0,2.435099,1.009427,0.932892,0.359417,0.637754,2.680519
gw-9965.csv,69.552392,2.734512,2.539805,0,0,1.013528,0.958248,0.336559,1.061317,5.466611
gw-9968.csv,16.006897,0.952494,19.608897,0,0,0.930368,0.848836,0.346806,0.853898,0
gw-9969.csv,-9999,0.817667,0,0,0,-9999,-9999,0.284529,1.233396,-9999
gw-9971.csv,37.867115,4.20696,0,4.115425,0,0.918901,0.935292,0.310396,2.586298,0.859923
HARA-26-2-16-20.csv,-9999,0,5.887758,0,0.441699,-9999,-9999,0.316391,0.501687,-9999
HARB-26-1-11-23.csv,25.535392,0.37537,0.469701,0,0.334931,0.856732,0.843699,0.223131,2.059037,0.018631
HARB-26-2-9-35.csv,27.459053,0.663618,7.199079,0,0,0.939428,0.750439,0.231546,0.923366,0.00005
HARC-26-2-3-21.csv,68.216819,1.421359,0.72916,0,1.508101,1.026597,0.898445,0.313672,0.988954,0.031843
HARC-26-3-3-34.csv,61.164308,0,1.781248,0,1.157301,0.921099,0.860161,0.4208,2.039085,0.063292
HARC-26-4-26-4.csv,91.527634,1.278552,0.765709,0,1.744823,1.05652,0.829699,0.367778,1.238193,1.48412
HARC-26-5-24-34.csv,82.10057,1.41608,1.514059,0,2.931328,0.958708,0.786687,0.527252,0.751226,0.020234
HOMA-21-1-14-19.csv,32.447665,1.682036,0,3.675811,0,0.695283,1.009504,0.32259,3.727231,11.919863
HOMA-21-4-22-7.csv,181.576192,2.653478,0.696954,0,6.274525,1.00679,0.866612,0.76902,1.574034,5.974646
HOMA-21-5-10-32.csv,100.030997,0.640401,1.51466,0,3.175369,1.022096,0.826078,0.388091,1.497359,0.273194
HOMB-21-2-29-25.csv,138.141214,2.574564,0.444902,0.475587,2.39047,1.023801,0.855675,0.489423,0.322285,1.590087
HOMB-21-4-24-5.csv,6.93952,0,0,0,0,0.522612,1.175242,0.200018,1.262561,0.554059
HOMC-21-3-33-6.csv,34.329481,1.003267,2.939707,0,0.026356,0.91912,0.891706,0.23225,0.395739,0.845682
HOMD-21-1-27-34.csv,105.085601,0,0.991741,0,2.309156,0.954796,0.863472,0.484502,0.459912,1.314144
HOMD-21-2-29-11.csv,73.822608,0.437263,1.212193,0,2.141108,1.014728,0.896264,0.494427,2.770768,0.04399
HOMD-21-3-33-22.csv,99.443545,0.178773,0.891626,0,3.169862,0.916665,0.880125,0.513091,1.089607,4.094292
HOMD-21-4-34-28.csv,28.635754,0,7.521152,0,0.033735,1.024138,0.623075,0.252247,0.171664,0
HOMD-21-4.csv,38.910156,0.545556,3.968765,0,0.242666,0.897914,0.973965,0.325076,1.990976,4.227502
HOPF-27-1-3-33.csv,76.741224,0.051096,1.663642,0,2.516405,0.832238,0.943201,0.533088,1.214923,9.242785
HOPF-27-1.csv,102.672846,3.314372,1.66476,0,1.3285,1.009148,0.916038,0.399524,1.688197,11.724356
HOPF-27-5-26-5.csv,69.092986,0.495452,1.807014,0,4.177448,0.645217,0.853132,0.583107,0.960079,227.177967
HOPG-27-1.csv,33.343519,0,1.440776,0,0.031611,0.874559,0.660076,0.126703,0.752873,0.046691
HOPG-27-3-35-16.csv,14.180138,0,5.302411,2.516426,0,0.749338,0.999158,0.232829,0.639606,3.181789
HOPG-27-5-26-18.csv,203.799139,2.999171,0.594388,0,6.195442,0.99157,0.784371,0.753703,1.278752,2.156947
HRSO-27-1-16-34.csv,20.339829,0.163236,8.403244,0,0,0.837702,0.880424,0.288521,0.450169,0.001775
HRSO-27-2-4-20.csv,159.593531,2.257358,0.840087,0,4.122878,1.039612,0.812015,0.595817,2.270295,4.780696
HRSO-27-4-17-20.csv,42.495599,0,3.284953,0,0.778353,0.793986,0.922777,0.439809,1.426804,0.554374
HRSP-25-4.csv,137.856902,1.560453,0.556588,0,3.048868,1.051915,0.870426,0.49164,0.779957,4.853356
HRSP-27-1-30-3.csv,76.302027,1.646895,1.89923,0,0.98059,0.963564,0.888163,0.420425,0.550271,6.276312
HRSP-27-4-29-30.csv,58.818257,0.647933,1.825567,0,1.828657,0.940293,0.856452,0.402329,2.387108,0.05283
HRSP-27-5-3-12.csv,93.648909,0.934249,1.152232,0,3.049811,1.037627,0.860893,0.417285,2.353002,5.29791
KLMA-20-3-19-23.csv,60.383991,0,3.22479,0,1.757383,0.924435,0.923636,0.56052,0.950601,1.494375
KLNA-20-3-19-23.csv,-9999,0,7.454853,0,0,-9999,-9999,0.254484,1.174851,-9999
KLNA-20-4-16-32.csv,97.24968,0,0.87277,0,2.784465,0.944574,0.804165,0.537471,2.294888,0.057563
KLNA-20-5-36-4.csv,16.334147,0.157043,0,10.208891,0,0.879069,0.697149,0.254466,0.402121,0
KLNB-20-3-31-14.csv,23.363327,0.461584,7.9194,0,0.084575,0.875422,0.809912,0.292702,0.850276,0.003924
klnc-20-2.csv,43.085866,0.207368,5.531642,0,0,0.920931,0.357843,0.276783,1.146216,0.000014
KLND-20-1-26-3.csv,51.09225,0.006687,2.656187,0,1.543907,0.903911,0.879937,0.448837,2.135479,0.388904
KLND-20-3-26-26.csv,97.679826,0.467677,1.559767,0,2.480909,0.907305,0.926386,0.584548,1.986279,12.353819
KLNE-20-3-32-3.csv,31.785409,0.468059,5.356571,0,0.278977,0.899665,0.985072,0.379382,1.908694,5.934208
KLNE-20-5-10-33.csv,22.599983,0.210326,6.49379,0,0.668141,0.804098,0.799587,0.348291,0.536948,0.14086
KLNG-20-1-3-13.csv,18.491695,0,8.436068,0,0.530819,0.863955,0.930679,0.275787,0.281766,0.208465
KLNG-20-3-6-17.csv,157.509564,2.601767,0.850806,0,4.486776,1.055875,0.858614,0.554861,0.500237,3.224577
klng-20-4-33-7.csv,47.110298,0,0.795336,0,1.010944,0.949611,0.858933,0.47679,2.23011,0.046466
KLNG-20-5-12-28.csv,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
KLNG-20-7-5-13.csv,149.510993,2.228104,1.047037,0,3.224644,0.980625,0.823173,0.561369,0.55978,4.711238
LILB-26-1-28-20.csv,14.897442,0.590439,1.246225,0,0,0.791085,0.313511,0.250874,0.148997,0
LILB-26-4-17-29.csv,24.749107,0.02514,0,0,0,0.891559,0.981099,0.202134,2.878436,2.161441
LILB-26-5-19-16.csv,121.269671,1.0966,0.824231,0,3.201647,1.031187,0.817825,0.507,1.229767,0.091364
LILC-26-1-14-13.csv,49.625334,1.202006,1.824388,0,1.476912,0.977037,0.785856,0.330771,2.168192,0.029405
LILD-26-2-8-30.csv,20.141068,0.484368,8.166943,0,0,0.842544,0.826591,0.266882,0.936408,0.001388
LILD-26-4.csv,49.271129,1.280109,3.009907,0,0.009328,0.99165,0.914492,0.330717,2.02774,0.19673
LILD-26-5-14-9.csv,151.071415,3.023119,2.958175,0,1.029251,1.05537,0.375653,0.296132,5.13166,0.000037
MCMN-27-3-31-8.csv,73.558694,1.694891,2.160274,0,1.934481,0.921842,0.962365,0.464934,1.317424,14.429788
MTSM-27-1-10-28.csv,70.383303,0,2.004004,0,0.291769,1.024414,0.339795,0.246974,7.857577,0.000676
NHTA-27-2-11-4.csv,87.690121,3.422107,2.128441,0,2.385461,1.016486,0.879171,0.385023,0.392161,6.267521
NHTA-27-3.csv,127.647637,0,0.677476,0,3.607547,0.965204,0.877724,0.553019,1.049044,6.670679
NHTA-27-5-22-13.csv,14.755335,0,0,0,0,0.96369,0.848085,0.210013,1.333515,0.001632
NHTB-27-1-14-10.csv,70.886865,0,4.269417,0,0.445706,1.058346,0.1,0.256165,2.149243,0
NHTB-27-3.csv,79.102604,0,2.30176,0,2.507789,0.846198,0.919675,0.442733,0.864959,8.517847
SKWA-24-4-29-9.csv,19.89634,0.725973,9.295164,0,0,0.729428,0.776286,0.327151,3.206065,0.002589
SKWA-24-5-5-23.csv,54.802427,1.508231,0.94976,0,1.206309,0.988824,0.881851,0.35478,1.356628,0.013812
SKWC-24-1-20-21.csv,147.287279,5.949842,1.004192,0,6.052839,1.026291,0.844805,0.504985,0.573444,0.197576
SKWD-24-4.csv,47.458325,3.664046,10.714574,0,0.156115,0.909796,0.698126,0.313824,0.789768,0.000759
SKWE-24-1-25-7.csv,53.956231,4.310484,0,0,0.050989,1.040938,0.661284,0.190089,6.177009,0.000092
SKWE-24-1.csv,36.652359,3.538546,4.377835,0,0,0.890975,1.027239,0.287598,82.197972,3.712149
SKWE-24-5-13-13.csv,116.176685,4.137656,1.18804,0,3.526731,1.080466,0.876569,0.406511,0.805978,1.752303
SKWF-24-3-17-32.csv,50.347609,0.293062,1.245141,0,0.791752,0.976726,0.833568,0.2757,4.795333,0.025854
SKWF-24-5-29-5.csv,79.913309,3.069911,7.402108,0,2.031922,0.917368,0.632183,1.031998,1.017617,0
SLMB-28-1-10-24.csv,-9999,0,0,0,0,-9999,-9999,0.201094,4.197124,-9999
SLMB-28-3-33-18.csv,31.462697,0,1.57504,0,0.181683,0.935376,0.897407,0.235496,0.810244,0.111747
renslmb-28-4-35-35xy.csv,28.956556,0.366727,1.55393,0,0.180032,0.912842,0.952835,0.220323,1.851122,2.517952
SLMC-28-3-29-23.csv,90.553812,3.758448,1.705864,0,3.309128,1.042263,0.891206,0.432292,1.474355,1.588224
SLMD-28-1-3-7.csv,59.016007,4.425527,2.470668,0,0.558836,1.000499,0.900085,0.309592,2.369403,3.39307
SLMD-28-3-19-33.csv,76.892636,1.946345,1.81481,0,1.540892,0.972194,0.934286,0.389763,0.826358,8.893938
SLMD-28-4-14-20.csv,98.8342,2.006374,0.835553,0,2.401906,1.017228,0.878951,0.40446,1.776094,3.519976
SQMA-25-1-32-21.csv,70.916479,0.531956,2.389393,0,0.246644,0.997238,0.712707,0.360145,2.743709,0.00079
SQMA-25-4-9-24.csv,147.105242,5.223216,0.310407,0,6.233582,1.060158,0.864907,0.491356,0.564378,0.468787
rensqmb-25-1-19-18xy.csv,61.56646,0.106067,1.256526,0,1.899462,0.935388,0.930849,0.358834,0.995089,4.714159
SQMB-25-4-22-3.csv,63.618829,3.378277,2.158632,0,1.67386,0.954507,0.882545,0.402187,0.585281,4.091465
rensqmc-25-1-13-7xy.csv,53.136832,1.002678,1.412716,0,0.717743,0.981996,0.907847,0.285225,1.345764,1.326328
rensqmc-25-5-5-10xy.csv,95.870978,0,0.672698,0,3.087648,1.052921,0.866607,0.609791,2.316174,0.006351
SQMC-5-3-22-21.csv,69.946809,1.954394,1.955345,0,1.837935,1.002046,0.955869,0.400791,1.321164,5.64707
VNDL-27-3-9-8.csv,144.639896,0.460935,0.458191,0,3.047181,1.037415,0.775401,0.486189,1.69946,0.663049
VNDL-27-5-9-11.csv,118.266607,4.541196,1.066533,0,2.456629,1.078065,0.853045,0.40228,0.396916,0.805379
WELC-27-2-29-19.csv,13.299998,0.753783,0,0,0,0.564713,0.769579,0.31978,1.226992,0.002956
WELC-27-3.csv,130.199884,0,1.013107,0,2.813068,0.982547,0.861767,0.613781,1.72954,1.12986
WELC-27-4-32-18.csv,93.370898,1.217895,1.436965,0,1.684577,1.04242,0.934738,0.420252,1.270515,6.058813
WELC-27-5-10-15.csv,80.756327,0.393729,0.939457,0,0.779447,1.074561,0.806689,0.319316,5.760837,0.026904
WHTE-28-1.csv,77.288818,4.149945,1.175438,0,3.2911,1.069861,0.838174,0.365006,0.196757,0.401477
WHTE-28-2-18-14.csv,187.23768,0.696931,0.578565,0,4.033597,1.016535,0.842633,0.537677,0.498265,1.129131
WHTE-28-3-11-5.csv,78.696673,1.187479,1.333653,0,1.536849,0.97643,0.931249,0.396617,0.876147,13.951304
whte-28-4-13-12.csv,30.321385,1.204275,0,0,0.287702,0.947699,0.819868,0.188433,0.280779,0.117747
yald-27-2-13-19.csv,83.0715,0,0,0,0.716351,1.047542,0.89018,0.289432,7.258691,1.1262
YALD-27-5-21-15.csv,30.281125,0.492588,5.061413,0,0.829787,0.947335,0.897152,0.350217,1.103372,0.041043
YALE-27-3-10-9.csv,100.982519,1.394645,1.129413,0,1.443632,1.0447,0.901287,0.405155,2.073166,0.043688
